idx,s,r,o,gold_start,gold_end,pred_text,pred_start,pred_end,giou_top1,aeiou_top1,ae_start_top1,ae_end_top1,ae_avg_top1,ctx_1hop,ctx_2hop,ctx_used,prompt_chars,prompt_preview
0,1747,2,4384,2006,2007,####-####,,,0.0,0.0,,,,0,0,0,662,"### Subject
Paulo Machado: Paulo Ricardo Ribeiro de Jesus Machado (born 31 March 1986) is a Portuguese former professional footballer who played as a central midfielder.Formed at Porto, …

### Object
U.D. Leiria: União Desportiva de Leiria, commonly known as União de Leiria (pronounced [uniˈɐ̃w̃ dɨ lɐjˈɾiɐ]), is a Portuguese football club based in Leiria, central Portug…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Paulo Machado, plays for, U.D. Leiria)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
1,448,2,4388,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,658,"### Subject
Brimah Razak: Brimah Razak (born 22 June 1987) is a Ghanaian professional footballer who plays for Spanish club CD Estepona FS as a goalkeeper.He spent most of his career in…

### Object
Real Betis: Real Betis Balompié, known as Real Betis (pronounced [reˈal ˈβetis]) or just Betis, is a Spanish professional football club based in Seville in the autonomous …

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Brimah Razak, plays for, Real Betis)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
2,2400,2,4515,2007,2008,####-####,,,0.0,0.0,,,,0,0,0,668,"### Subject
Ariza Makukula: Ariza Makukula (born 4 March 1981) is a Portuguese former footballer who played as a centre forward.He only amassed Primeira Liga totals of 26 matches and nine…

### Object
C.S. Marítimo: Club Sport Marítimo MH M, commonly known as Marítimo (Portuguese pronunciation: [mɐˈɾitimu] locally [mɐˈɾitmu]), is a Portuguese sports club founded in Funchal…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Ariza Makukula, plays for, C.S. Marítimo)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
3,4898,2,4926,2004,2005,####-####,,,0.0,0.0,,,,0,0,0,716,"### Subject
Djamel Abdoun: Djamel Abdoun (born 14 February 1986) is an Algerian retired professional footballer who played as a winger.In the summer of 2011, Abdoun signed a three-year c…

### Object
France national under-19 football team: The France national under-19 football team is the national under-19 football team of France and is controlled by the French Football Federation. The team compe…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Djamel Abdoun, plays for, France national under-19 football team)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
4,286,7,196,2012,2012,2012-2012,2012,2012,1.0,1.0,0,0,0.0,0,0,0,656,"### Subject
A. G. L. Shaw: Alan George Lewers Shaw AO FAHA FASSA FRAHS FRHSV (3 February 1916 – 5 April 2012) was an Australian historian and author of several text books and historiogra…

### Object
Melbourne: Melbourne (/ˈmɛlbərn/ (listen) MEL-bərn; Boonwurrung/Woiwurrung: Narrm or Naarm) is the capital and most populous city of the Australian state of Victoria, and…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (A. G. L. Shaw, died in, Melbourne)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
5,2614,7,105,2002,2002,2002-2002,2002,2002,1.0,1.0,0,0,0.0,0,0,0,670,"### Subject
Niki de Saint Phalle: Niki de Saint Phalle (French pronunciation: ​[niki d(ə) sɛ̃ fal]; born Catherine Marie-Agnès Fal de Saint Phalle; 29 October 1930 – 21 May 2002) was a French-A…

### Object
San Diego: San Diego (/ˌsæn diˈeɪɡoʊ/ SAN dee-AY-goh, Spanish: [san ˈdjeɣo]; Spanish for 'Saint Didacus') is a city on the Pacific Ocean coast of Southern California loca…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Niki de Saint Phalle, died in, San Diego)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
6,3691,0,13,1973,1973,1973-1973,1973,1973,1.0,1.0,0,0,0.0,0,0,0,650,"### Subject
Ada Choi: Ada Choi Siu-fan (Chinese: 蔡少芬; born 17 September 1973) is a Hong Kong actress best known for her work for TVB television, as an evil empress in the Chinese te…

### Object
Hong Kong: Hong Kong (/ˈhɒŋkɒŋ/ (US) or /hɒŋˈkɒŋ/ (UK); Chinese: 香港, Cantonese: [hœ́ːŋ.kɔ̌ːŋ] (listen)), officially the Hong Kong Special Administrative Region of the Peo…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Ada Choi, was born in, Hong Kong)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
7,3359,4,1247,1946,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,668,"### Subject
Hugh Marlowe: Hugh Marlowe (born Hugh Herbert Hipple; January 30, 1911 – May 2, 1982) was an American film, television, stage and radio actor.Marlowe was born in Philadelphi…

### Object
K. T. Stevens: K.T. Stevens (born Gloria Wood, July 20, 1919 – June 13, 1994) was an American film and television actress.Stevens was born in Los Angeles, the daughter of fil…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Hugh Marlowe, is married to, K. T. Stevens)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
8,3700,0,301,1981,1981,1981-1981,1981,1981,1.0,1.0,0,0,0.0,0,0,0,650,"### Subject
Aimee Chan: Aimee Chan (born 1 April 1981) or Chan Yan-mei (Traditional Chinese: 陳茵媺) is a Canadian born actress based in Hong Kong. She was the winner of Miss Hong Kong 2…

### Object
Toronto: Toronto (/təˈrɒntoʊ/ (listen) tə-RON-toh; locally [təˈɹɒɾ̃ə] or [ˈtɹɒɾ̃ə]) is the capital city of the Canadian province of Ontario. With a recorded population …

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Aimee Chan, was born in, Toronto)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
9,899,3,5444,1980,,####-####,,,0.0,0.0,,,,0,0,0,682,"### Subject
Elaine Pagels: Elaine Pagels, née Hiesey (born February 13, 1943), is an American historian of religion. She is the Harrington Spear Paine Professor of Religion at Princeton …

### Object
National Book Award: The National Book Awards are a set of annual U.S. literary awards. At the final National Book Awards Ceremony every November, the National Book Foundation pres…

### Question
Predict the yearly time interval for the target fact.
- Target triple: (Elaine Pagels, has won prize, National Book Award)
- Output strictly as 'YYYY-YYYY'. If a single year is known, repeat it (e.g., '1998-1998').
- If unknown, use '####-####'. Provide only the final answer.

ANSWER: "
